        68,      3350,  2988,    59,  3117,  3634,   295,  2210
        69,      3400,  3016,    58,  3090,  3652,   308,  2179
        70,      3450,  3042,    57,  3064,  3669,   322,  2149
        71,      3500,  3069,    57,  3037,  3685,   336,  2118
        72,      3550,  3096,    57,  3009,  3701,   350,  2088
        73,      3600,  3122,    58,  2982,  3717,   365,  2057
        74,      3650,  3148,    60,  2954,  3732,   381,  2027
        75,      3700,  3174,    62,  2927,  3747,   396,  1996
        76,      3750,  3199,    64,  2898,  3762,   413,  1966
        77,      3800,  3224,    67,  2870,  3776,   429,  1935
        78,      3850,  3249,    70,  2842,  3789,   446,  1904
        79,      3900,  3274,    74,  2813,  3802,   463,  1874
        80,      3950,  3298,    78,  2784,  3815,   481,  1844
        81,      4000,  3322,    83,  2755,  3827,   499,  1813
        82,      4050,  3345,    88,  2726,  3839,   518,  1783
        83,      4100,  3369,    94,  2697,  3851,   537,  1753
        84,      4150,  3392,   100,  2667,  3862,   556,  1722
        85,      4200,  3415,   107,  2637,  3872,   576,  1692
        86,      4250,  3437,   114,  2608,  3882,   596,  1662
        87,      4300,  3459,   122,  2578,  3892,   616,  1632
        88,      4350,  3481,   130,  2548,  3901,   637,  1602
        89,      4400,  3502,   138,  2517,  3910,   658,  1573
        90,      4450,  3523,   148,  2487,  3918,   680,  1543
        91,      4500,  3544,   157,  2457,  3926,   702,  1513
        92,      4550,  3564,   167,  2426,  3933,   724,  1484
        93,      4600,  3584,   177,  2395,  3940,   746,  1455
        94,      4650,  3603,   188,  2365,  3947,   769,  1426
        95,      4700,  3623,   199,  2334,  3952,   792,  1397
        96,      4750,  3641,   211,  2303,  3958,   816,  1368
        97,      4800,  3660,   223,  2272,  3963,   840,  1339
        98,      4850,  3678,   236,  2241,  3967,   864,  1311
        99,      4900,  3695,   249,  2210,  3971,   888,  1283
       100,      4950,  3713,   263,  2179,  3975,   913,  1254
       101,      5000,  3729,   276,  2148,  3978,   938,  1227
       102,      5050,  3746,   291,  2117,  3981,   963,  1199
       103,      5100,  3762,   306,  2086,  3983,   989,  1171
       104,      5150,  3777,   321,  2055,  3985,  1014,  1144
       105,      5200,  3793,   336,  2024,  3986,  1040,  1117
       106,      5250,  3807,   352,  1993,  3986,  1067,  1090
       107,      5300,  3822,   369,  1961,  3987,  1093,  1064
       108,      5350,  3836,   386,  1930,  3986,  1120,  1037
       109,      5400,  3849,   403,  1899,  3986,  1147,  1011
       110,      5450,  3862,   421,  1868,  3984,  1174,   985
       111,      5500,  3875,   439,  1837,  3983,  1202,   960
       112,      5550,  3887,   457,  1807,  3981,  1230,   934
       113,      5600,  3898,   476,  1776,  3978,  1258,   909
       114,      5650,  3910,   495,  1745,  3975,  1286,   884
       115,      5700,  3920,   515,  1714,  3971,  1314,   860
       116,      5750,  3931,   535,  1684,  3967,  1342,   836
       117,      5800,  3941,   555,  1653,  3963,  1371,   812
       118,      5850,  3950,   576,  1623,  3958,  1400,   788
       119,      5900,  3959,   597,  1592,  3952,  1429,   765
       120,      5950,  3967,   618,  1562,  3946,  1458,   742
       121,      6000,  3975,   640,  1532,  3940,  1487,   719
       122,      6050,  3983,   662,  1502,  3933,  1517,   697
       123,      6100,  3990,   684,  1472,  3925,  1547,   675
       124,      6150,  3997,   707,  1443,  3918,  1576,   653
       125,      6200,  4003,   730,  1413,  3909,  1606,   632
       126,      6250,  4008,   753,  1384,  3901,  1636,   611
       127,      6300,  4013,   777,  1355,  3891,  1666,   590
       128,      6350,  4018,   801,  1326,  3882,  1696,   570
       129,      6400,  4022,   825,  1297,  3872,  1727,   550
       130,      6450,  4026,   850,  1268,  3861,  1757,   530
       131,      6500,  4029,   875,  1240,  3850,  1788,   511
       132,      6550,  4032,   900,  1211,  3839,  1818,   492
       133,      6600,  4034,   925,  1183,  3827,  1849,   474
       134,      6650,  4036,   951,  1156,  3814,  1879,   456
       135,      6700,  4037,   977,  1128,  3801,  1910,   438
       136,      6750,  4038,  1003,  1101,  3788,  1941,   421
       137,      6800,  4039,  1030,  1073,  3775,  1971,   404
       138,      6850,  4038,  1056,  1047,  3761,  2002,   388
       139,      6900,  4038,  1083,  1020,  3746,  2033,   372
       140,      6950,  4037,  1110,   994,  3731,  2064,   356
       141,      7000,  4035,  1138,   967,  3716,  2095,   341
       142,      7050,  4033,  1165,   942,  3700,  2125,   326
       143,      7100,  4031,  1193,   916,  3684,  2156,   312
       144,      7150,  4027,  1221,   891,  3667,  2187,   298
       145,      7200,  4024,  1250,   866,  3650,  2218,   284
       146,      7250,  4020,  1278,   841,  3633,  2249,   271
       147,      7300,  4015,  1307,   817,  3615,  2279,   258
       148,      7350,  4010,  1335,   792,  3597,  2310,   246
       149,      7400,  4005,  1364,   769,  3579,  2340,   234
       150,      7450,  3999,  1393,   745,  3560,  2371,   223
       151,      7500,  3993,  1423,   722,  3540,  2401,   212
       152,      7550,  3986,  1452,   699,  3521,  2432,   202
       153,      7600,  3978,  1481,   677,  3501,  2462,   192
       154,      7650,  3971,  1511,   655,  3480,  2492,   182
       155,      7700,  3962,  1541,   633,  3460,  2522,   173
       156,      7750,  3954,  1571,   611,  3439,  2552,   165
       157,      7800,  3944,  1601,   590,  3417,  2582,   156
       158,      7850,  3935,  1631,   569,  3395,  2612,   149
       159,      7900,  3925,  1661,   549,  3373,  2641,   142
       160,      7950,  3914,  1691,   529,  3351,  2671,   135
       161,      8000,  3903,  1722,   510,  3328,  2700,   129
       162,      8050,  3891,  1752,   490,  3305,  2729,   123
       163,      8100,  3880,  1783,   471,  3282,  2758,   117
       164,      8150,  3867,  1813,   453,  3258,  2787,   113
       165,      8200,  3854,  1844,   435,  3234,  2815,   108
       166,      8250,  3841,  1875,   417,  3210,  2844,   104
       167,      8300,  3827,  1905,   400,  3185,  2872,   101
       168,      8350,  3813,  1936,   383,  3160,  2900,    98
       169,      8400,  3799,  1967,   367,  3135,  2928,    95
       170,      8450,  3784,  1998,   351,  3110,  2956,    93
       171,      8500,  3768,  2028,   335,  3084,  2983,    92
       172,      8550,  3752,  2059,   320,  3058,  3010,    91
       173,      8600,  3736,  2090,   305,  3032,  3037,    90
       174,      8650,  3719,  2121,   291,  3006,  3064,    90
       175,      8700,  3702,  2151,   277,  2979,  3091,    91
       176,      8750,  3685,  2182,   264,  2952,  3117,    92
       177,      8800,  3667,  2213,   251,  2925,  3143,    93
       178,      8850,  3649,  2243,   238,  2898,  3168,    95
       179,      8900,  3630,  2274,   226,  2870,  3194,    97
       180,      8950,  3611,  2304,   214,  2843,  3219,   100
       181,      9000,  3592,  2335,   203,  2815,  3244,   103
       182,      9050,  3572,  2365,   193,  2787,  3269,   107
       183,      9100,  3552,  2395,   182,  2758,  3293,   111
       184,      9150,  3531,  2425,   172,  2730,  3317,   116
       185,      9200,  3510,  2455,   163,  2701,  3341,   121
       186,      9250,  3489,  2485,   154,  2673,  3364,   127
       187,      9300,  3467,  2515,   146,  2644,  3387,   133
       188,      9350,  3445,  2545,   138,  2614,  3410,   140
       189,      9400,  3423,  2574,   130,  2585,  3432,   147
       190,      9450,  3401,  2604,   124,  2556,  3454,   154
       191,      9500,  3378,  2633,   117,  2526,  3476,   162
       192,      9550,  3354,  2662,   111,  2497,  3497,   171
       193,      9600,  3331,  2691,   105,  2467,  3518,   180
       194,      9650,  3307,  2720,   100,  2437,  3539,   189
       195,      9700,  3283,  2748,    96,  2407,  3559,   199
       196,      9750,  3258,  2777,    92,  2377,  3579,   209
       197,      9800,  3233,  2805,    88,  2347,  3599,   220
       198,      9850,  3208,  2833,    85,  2317,  3618,   231
       199,      9900,  3183,  2861,    82,  2287,  3637,   243
       200,      9950,  3157,  2889,    80,  2256,  3655,   255
       201,     10000,  3131,  2916,    79,  2226,  3674,   268
       202,     10050,  3105,  2943,    78,  2195,  3691,   281
       203,     10100,  3079,  2970,    77,  2165,  3708,   294
       204,     10150,  3052,  2997,    77,  2134,  3725,   308
       205,     10200,  3025,  3024,    77,  2104,  3742,   322
       206,     10250,  2998,  3050,    78,  2073,  3758,   337
       207,     10300,  2971,  3076,    79,  2043,  3773,   352
       208,     10350,  2943,  3102,    81,  2012,  3789,   368
       209,     10400,  2915,  3127,    83,  1982,  3803,   384
       210,     10450,  2887,  3152,    86,  1951,  3818,   400
       211,     10500,  2859,  3177,    89,  1921,  3832,   417
       212,     10550,  2831,  3202,    93,  1890,  3845,   434
       213,     10600,  2802,  3226,    97,  1860,  3858,   452
       214,     10650,  2773,  3250,   102,  1830,  3871,   470
       215,     10700,  2744,  3274,   107,  1799,  3883,   488
       216,     10750,  2715,  3297,   113,  1769,  3895,   507
       217,     10800,  2686,  3320,   119,  1739,  3906,   526
       218,     10850,  2657,  3343,   125,  1709,  3917,   545
       219,     10900,  2627,  3366,   133,  1679,  3927,   565
       220,     10950,  2597,  3388,   140,  1649,  3937,   585
       221,     11000,  2567,  3410,   148,  1619,  3946,   606
       222,     11050,  2537,  3431,   157,  1589,  3955,   627
       223,     11100,  2507,  3452,   166,  1559,  3964,   648
       224,     11150,  2477,  3473,   175,  1530,  3972,   670
       225,     11200,  2447,  3493,   185,  1501,  3980,   692
       226,     11250,  2417,  3513,   195,  1471,  3987,   714
       227,     11300,  2386,  3533,   206,  1442,  3993,   737
       228,     11350,  2356,  3552,   218,  1413,  3999,   760
       229,     11400,  2325,  3571,   229,  1384,  4005,   783
       230,     11450,  2294,  3590,   242,  1356,  4010,   806
       231,     11500,  2263,  3608,   254,  1327,  4015,   830
       232,     11550,  2233,  3625,   267,  1299,  4019,   854
       233,     11600,  2202,  3643,   281,  1271,  4023,   879
       234,     11650,  2171,  3660,   295,  1243,  4026,   904
       235,     11700,  2140,  3676,   309,  1215,  4029,   929
       236,     11750,  2109,  3692,   324,  1188,  4031,   954
       237,     11800,  2078,  3708,   340,  1160,  4033,   980
       238,     11850,  2047,  3723,   355,  1133,  4035,  1005
       239,     11900,  2017,  3738,   371,  1106,  4036,  1032
       240,     11950,  1986,  3752,   388,  1080,  4036,  1058
       241,     12000,  1955,  3766,   405,  1053,  4036,  1085
       242,     12050,  1924,  3780,   422,  1027,  4035,  1111
       243,     12100,  1893,  3793,   440,  1001,  4034,  1138
       244,     12150,  1862,  3806,   458,   976,  4033,  1166
       245,     12200,  1832,  3818,   477,   950,  4031,  1193
       246,     12250,  1801,  3830,   496,   925,  4028,  1221
       247,     12300,  1770,  3841,   515,   900,  4025,  1249
       248,     12350,  1740,  3852,   535,   876,  4022,  1277
       249,     12400,  1710,  3863,   555,   851,  4018,  1305
       250,     12450,  1679,  3873,   576,   827,  4013,  1334
       251,     12500,  1649,  3882,   597,   804,  4008,  1362
       252,     12550,  1619,  3891,   618,   780,  4003,  1391
       253,     12600,  1589,  3900,   639,   757,  3997,  1420
       254,     12650,  1559,  3908,   661,   735,  3991,  1449
       255,     12700,  1529,  3916,   684,   712,  3984,  1479
       256,     12750,  1499,  3923,   706,   690,  3976,  1508
       257,     12800,  1470,  3930,   729,   668,  3969,  1538
       258,     12850,  1441,  3936,   752,   647,  3960,  1567
       259,     12900,  1411,  3942,   776,   626,  3952,  1597
       260,     12950,  1382,  3947,   800,   605,  3943,  1627
       261,     13000,  1353,  3952,   824,   585,  3933,  1657
       262,     13050,  1325,  3956,   849,   565,  3923,  1687
       263,     13100,  1296,  3960,   874,   545,  3912,  1717
       264,     13150,  1268,  3963,   899,   526,  3901,  1748
       265,     13200,  1240,  3966,   924,   507,  3890,  1778
       266,     13250,  1212,  3969,   950,   488,  3878,  1808
       267,     13300,  1184,  3971,   976,   470,  3865,  1839
       268,     13350,  1157,  3972,  1002,   452,  3853,  1869
       269,     13400,  1129,  3973,  1029,   435,  3839,  1900
       270,     13450,  1102,  3974,  1055,   418,  3826,  1931
       271,     13500,  1076,  3974,  1082,   402,  3812,  1961
       272,     13550,  1049,  3973,  1110,   385,  3797,  1992
       273,     13600,  1023,  3972,  1137,   370,  3782,  2023
       274,     13650,   997,  3971,  1165,   354,  3767,  2053
       275,     13700,   971,  3969,  1193,   339,  3751,  2084
       276,     13750,   945,  3966,  1221,   325,  3735,  2115
       277,     13800,   920,  3963,  1249,   311,  3718,  2145
       278,     13850,   895,  3960,  1278,   297,  3701,  2176
       279,     13900,   871,  3956,  1307,   284,  3684,  2206
       280,     13950,   846,  3952,  1336,   271,  3666,  2237
       281,     14000,   822,  3947,  1365,   259,  3648,  2267
       282,     14050,   799,  3942,  1394,   247,  3629,  2298
       283,     14100,   775,  3936,  1424,   236,  3610,  2328
       284,     14150,   752,  3930,  1453,   225,  3591,  2359
       285,     14200,   729,  3923,  1483,   214,  3571,  2389
       286,     14250,   707,  3916,  1513,   204,  3551,  2419
       287,     14300,   685,  3908,  1543,   194,  3530,  2449
       288,     14350,   663,  3900,  1573,   185,  3509,  2479
       289,     14400,   642,  3892,  1603,   176,  3488,  2509
       290,     14450,   620,  3883,  1634,   168,  3467,  2539
       291,     14500,   600,  3873,  1664,   160,  3445,  2568
       292,     14550,   579,  3863,  1695,   153,  3422,  2598
       293,     14600,   559,  3853,  1726,   146,  3400,  2627
       294,     14650,   540,  3842,  1757,   140,  3377,  2656
       295,     14700,   521,  3830,  1787,   134,  3354,  2685
       296,     14750,   502,  3819,  1818,   128,  3330,  2714
       297,     14800,   483,  3806,  1849,   123,  3306,  2743
       298,     14850,   465,  3794,  1880,   119,  3282,  2771
       299,     14900,   448,  3781,  1912,   115,  3258,  2800
       300,     14950,   430,  3767,  1943,   111,  3233,  2828
       301,     15000,   413,  3753,  1974,   108,  3208,  2856
       302,     15050,   397,  3739,  2005,   105,  3182,  2884
       303,     15100,   381,  3724,  2036,   103,  3157,  2911
       304,     15150,   365,  3709,  2068,   101,  3131,  2939
       305,     15200,   350,  3693,  2099,   100,  3105,  2966
       306,     15250,   335,  3677,  2130,   100,  3078,  2993
       307,     15300,   321,  3660,  2161,    99,  3052,  3019
       308,     15350,   307,  3643,  2192,   100,  3025,  3046
       309,     15400,   294,  3626,  2224,   100,  2998,  3072
       310,     15450,   281,  3608,  2255,   102,  2970,  3098
       311,     15500,   268,  3590,  2286,   103,  2943,  3124
       312,     15550,   256,  3572,  2317,   105,  2915,  3149
       313,     15600,   244,  3553,  2348,   108,  2887,  3174
       314,     15650,   233,  3533,  2378,   111,  2859,  3199
       315,     15700,   222,  3514,  2409,   115,  2830,  3224
       316,     15750,   212,  3494,  2440,   119,  2802,  3248
       317,     15800,   202,  3473,  2471,   124,  2773,  3272
       318,     15850,   192,  3453,  2501,   129,  2744,  3296
       319,     15900,   183,  3432,  2531,   134,  2715,  3319
       320,     15950,   175,  3410,  2562,   140,  2686,  3342
       321,     16000,   167,  3388,  2592,   147,  2656,  3365
       322,     16050,   159,  3366,  2622,   153,  2627,  3387
       323,     16100,   152,  3344,  2652,   161,  2597,  3409
       324,     16150,   146,  3321,  2682,   169,  2567,  3431
       325,     16200,   140,  3298,  2711,   177,  2537,  3452
       326,     16250,   134,  3274,  2741,   186,  2507,  3473
       327,     16300,   129,  3251,  2770,   195,  2477,  3494
       328,     16350,   124,  3227,  2799,   205,  2447,  3514
       329,     16400,   120,  3202,  2828,   215,  2416,  3534
       330,     16450,   116,  3178,  2857,   226,  2386,  3554
       331,     16500,   113,  3153,  2885,   237,  2355,  3573
       332,     16550,   110,  3127,  2914,   248,  2325,  3592
       333,     16600,   108,  3102,  2942,   260,  2294,  3611
       334,     16650,   106,  3076,  2970,   272,  2263,  3629
       335,     16700,   105,  3050,  2997,   285,  2233,  3646
       336,     16750,   104,  3024,  3025,   299,  2202,  3664
       337,     16800,   104,  2997,  3052,   312,  2171,  3681
       338,     16850,   104,  2970,  3079,   326,  2140,  3697
       339,     16900,   104,  2943,  3106,   341,  2109,  3713
       340,     16950,   105,  2916,  3132,   356,  2078,  3729
       341,     17000,   107,  2889,  3158,   371,  2047,  3744
       342,     17050,   109,  2861,  3184,   387,  2016,  3759
       343,     17100,   112,  2833,  3210,   403,  1986,  3773
       344,     17150,   115,  2805,  3235,   420,  1955,  3787
       345,     17200,   118,  2777,  3260,   437,  1924,  3801
       346,     17250,   122,  2748,  3285,   454,  1893,  3814
       347,     17300,   127,  2719,  3310,   472,  1862,  3827
       348,     17350,   132,  2691,  3334,   490,  1832,  3839
       349,     17400,   137,  2662,  3358,   509,  1801,  3851
       350,     17450,   143,  2632,  3381,   528,  1770,  3862
       351,     17500,   150,  2603,  3405,   547,  1740,  3873
       352,     17550,   157,  2574,  3427,   567,  1709,  3884
       353,     17600,   164,  2544,  3450,   587,  1679,  3894
       354,     17650,   172,  2514,  3472,   607,  1649,  3903
       355,     17700,   180,  2484,  3494,   628,  1619,  3912
       356,     17750,   189,  2454,  3516,   649,  1589,  3921
       357,     17800,   198,  2424,  3537,   671,  1559,  3929
       358,     17850,   208,  2394,  3558,   693,  1529,  3937
       359,     17900,   218,  2364,  3578,   715,  1499,  3944
       360,     17950,   229,  2333,  3598,   737,  1470,  3951
       361,     18000,   240,  2303,  3618,   760,  1440,  3957
       362,     18050,   251,  2272,  3637,   783,  1411,  3963
       363,     18100,   263,  2242,  3656,   807,  1382,  3968
       364,     18150,   276,  2211,  3674,   830,  1353,  3973
       365,     18200,   288,  2180,  3693,   854,  1324,  3977
       366,     18250,   302,  2149,  3710,   879,  1296,  3981
       367,     18300,   316,  2119,  3728,   903,  1268,  3985
       368,     18350,   330,  2088,  3744,   928,  1239,  3988
       369,     18400,   344,  2057,  3761,   953,  1212,  3990
       370,     18450,   359,  2026,  3777,   979,  1184,  3992
       371,     18500,   375,  1995,  3793,  1005,  1156,  3993
       372,     18550,   391,  1964,  3808,  1031,  1129,  3995
       373,     18600,   407,  1934,  3823,  1057,  1102,  3995
       374,     18650,   424,  1903,  3837,  1083,  1075,  3995
       375,     18700,   441,  1872,  3851,  1110,  1049,  3995
       376,     18750,   458,  1841,  3864,  1137,  1022,  3994
       377,     18800,   476,  1810,  3877,  1164,   996,  3992
       378,     18850,   495,  1780,  3890,  1192,   970,  3991
       379,     18900,   513,  1749,  3902,  1219,   945,  3988
       380,     18950,   532,  1719,  3914,  1247,   920,  3985
       381,     19000,   552,  1688,  3925,  1275,   895,  3982
       382,     19050,   572,  1658,  3936,  1303,   870,  3978
       383,     19100,   592,  1627,  3946,  1332,   846,  3974
       384,     19150,   613,  1597,  3956,  1360,   822,  3969
       385,     19200,   634,  1567,  3965,  1389,   798,  3964
       386,     19250,   655,  1537,  3974,  1418,   774,  3958
       387,     19300,   677,  1507,  3983,  1447,   751,  3952
       388,     19350,   699,  1477,  3991,  1476,   729,  3945
       389,     19400,   721,  1448,  3998,  1505,   706,  3938
       390,     19450,   744,  1418,  4005,  1535,   684,  3931
       391,     19500,   767,  1389,  4011,  1564,   662,  3923
       392,     19550,   790,  1360,  4018,  1594,   641,  3914
       393,     19600,   814,  1331,  4023,  1624,   620,  3905
       394,     19650,   838,  1302,  4028,  1654,   599,  3896
       395,     19700,   862,  1273,  4033,  1684,   578,  3886
       396,     19750,   886,  1244,  4037,  1714,   558,  3876
       397,     19800,   911,  1216,  4040,  1744,   539,  3865
       398,     19850,   936,  1188,  4044,  1774,   520,  3853
       399,     19900,   962,  1160,  4046,  1805,   501,  3842
       400,     19950,   987,  1132,  4048,  1835,   482,  3830
       401,     20000,  1013,  1105,  4050,  1866,   464,  3817
       402,     20050,  1040,  1078,  4051,  1896,   446,  3804
       403,     20100,  1066,  1050,  4052,  1927,   429,  3791
       404,     20150,  1093,  1024,  4052,  1957,   412,  3777
       405,     20200,  1120,   997,  4052,  1988,   396,  3762
       406,     20250,  1147,   971,  4051,  2018,   380,  3748
       407,     20300,  1175,   945,  4050,  2049,   364,  3732
       408,     20350,  1202,   919,  4048,  2080,   349,  3717
       409,     20400,  1230,   893,  4046,  2110,   334,  3701
       410,     20450,  1258,   868,  4043,  2141,   320,  3684
       411,     20500,  1286,   843,  4040,  2171,   306,  3668
       412,     20550,  1315,   818,  4036,  2202,   292,  3650
       413,     20600,  1344,   794,  4032,  2232,   279,  3633
       414,     20650,  1372,   770,  4027,  2263,   266,  3615
       415,     20700,  1402,   746,  4022,  2293,   254,  3596
       416,     20750,  1431,   723,  4016,  2324,   242,  3577
       417,     20800,  1460,   699,  4010,  2354,   231,  3558
       418,     20850,  1490,   677,  4003,  2384,   220,  3539
       419,     20900,  1519,   654,  3996,  2414,   210,  3519
       420,     20950,  1549,   632,  3988,  2444,   200,  3499
       421,     21000,  1579,   610,  3980,  2474,   191,  3478
       422,     21050,  1609,   588,  3972,  2504,   182,  3457
       423,     21100,  1639,   567,  3963,  2534,   173,  3436
       424,     21150,  1669,   547,  3953,  2563,   165,  3414
       425,     21200,  1700,   526,  3943,  2593,   157,  3392
       426,     21250,  1730,   506,  3933,  2622,   150,  3370
       427,     21300,  1761,   486,  3922,  2651,   144,  3347
       428,     21350,  1791,   467,  3911,  2680,   137,  3324
       429,     21400,  1822,   448,  3899,  2709,   132,  3300
       430,     21450,  1853,   430,  3887,  2738,   127,  3277
       431,     21500,  1884,   411,  3874,  2767,   122,  3253
       432,     21550,  1915,   394,  3861,  2795,   118,  3229
       433,     21600,  1945,   376,  3847,  2823,   114,  3204
       434,     21650,  1976,   359,  3833,  2851,   110,  3179
       435,     21700,  2007,   343,  3819,  2879,   108,  3154
       436,     21750,  2038,   327,  3804,  2907,   105,  3129
       437,     21800,  2069,   311,  3789,  2934,   104,  3103
       438,     21850,  2100,   295,  3773,  2961,   102,  3077
       439,     21900,  2131,   281,  3757,  2988,   101,  3051
       440,     21950,  2162,   266,  3740,  3015,   101,  3025
       441,     22000,  2193,   252,  3723,  3041,   101,  2998
       442,     22050,  2224,   238,  3706,  3067,   102,  2971
       443,     22100,  2255,   225,  3688,  3093,   103,  2944
       444,     22150,  2286,   213,  3669,  3119,   104,  2916
       445,     22200,  2317,   200,  3651,  3145,   106,  2889
       446,     22250,  2347,   188,  3632,  3170,   109,  2861
       447,     22300,  2378,   177,  3612,  3195,   112,  2833
       448,     22350,  2409,   166,  3593,  3219,   115,  2805
       449,     22400,  2439,   156,  3572,  3244,   119,  2777
       450,     22450,  2470,   146,  3552,  3268,   124,  2748
       451,     22500,  2500,   136,  3531,  3291,   129,  2719
       452,     22550,  2530,   127,  3510,  3315,   134,  2690
       453,     22600,  2560,   118,  3488,  3338,   140,  2661
       454,     22650,  2590,   110,  3466,  3361,   146,  2632
       455,     22700,  2620,   103,  3444,  3383,   153,  2603
       456,     22750,  2650,    95,  3421,  3405,   161,  2573
       457,     22800,  2679,    89,  3398,  3427,   168,  2544
       458,     22850,  2709,    82,  3375,  3449,   177,  2514
       459,     22900,  2738,    76,  3351,  3470,   185,  2484
       460,     22950,  2767,    71,  3327,  3491,   195,  2454
       461,     23000,  2796,    66,  3303,  3511,   204,  2424
       462,     23050,  2825,    62,  3278,  3531,   214,  2394
       463,     23100,  2853,    58,  3253,  3551,   225,  2363
       464,     23150,  2882,    55,  3228,  3570,   236,  2333
       465,     23200,  2910,    52,  3203,  3589,   248,  2303
       466,     23250,  2938,    49,  3177,  3608,   260,  2272
       467,     23300,  2966,    47,  3151,  3626,   272,  2241
       468,     23350,  2993,    46,  3125,  3644,   285,  2211
       469,     23400,  3021,    45,  3098,  3661,   298,  2180
       470,     23450,  3048,    44,  3071,  3678,   312,  2150
       471,     23500,  3075,    44,  3044,  3695,   326,  2119
       472,     23550,  3101,    45,  3017,  3711,   340,  2088
       473,     23600,  3128,    46,  2989,  3727,   355,  2057
       474,     23650,  3154,    47,  2961,  3742,   371,  2027
       475,     23700,  3179,    49,  2933,  3757,   387,  1996
       476,     23750,  3205,    51,  2905,  3771,   403,  1965
       477,     23800,  3230,    54,  2877,  3786,   420,  1934
       478,     23850,  3255,    58,  2848,  3799,   437,  1904
       479,     23900,  3280,    62,  2819,  3812,   454,  1873
       480,     23950,  3304,    66,  2790,  3825,   472,  1842
       481,     24000,  3329,    71,  2761,  3838,   490,  1812
       482,     24050,  3352,    76,  2732,  3850,   509,  1781
