        52,      2550,  1598,  2181,  2416,  3440,   118,  2585
        53,      2600,  1600,  2180,  2415,  3462,   126,  2554
        54,      2650,  1601,  2180,  2413,  3484,   135,  2524
        55,      2700,  1603,  2179,  2412,  3506,   143,  2494
        56,      2750,  1605,  2178,  2410,  3527,   153,  2463
        57,      2800,  1607,  2178,  2409,  3548,   163,  2432
        58,      2850,  1609,  2177,  2407,  3568,   173,  2401
        59,      2900,  1611,  2177,  2406,  3588,   184,  2371
        60,      2950,  1613,  2176,  2404,  3608,   195,  2340
        61,      3000,  1614,  2176,  2402,  3627,   207,  2309
        62,      3050,  1616,  2175,  2401,  3646,   219,  2278
        63,      3100,  1618,  2175,  2399,  3665,   232,  2246
        64,      3150,  1620,  2175,  2397,  3683,   245,  2215
        65,      3200,  1622,  2174,  2396,  3701,   258,  2184
        66,      3250,  1623,  2174,  2394,  3718,   272,  2153
        67,      3300,  1625,  2174,  2392,  3735,   287,  2121
        68,      3350,  1627,  2173,  2390,  3751,   301,  2090
        69,      3400,  1629,  2173,  2389,  3767,   317,  2059
        70,      3450,  1630,  2173,  2387,  3783,   332,  2027
        71,      3500,  1632,  2173,  2385,  3798,   349,  1996
        72,      3550,  1634,  2173,  2383,  3813,   365,  1965
        73,      3600,  1636,  2173,  2381,  3827,   382,  1934
        74,      3650,  1637,  2173,  2379,  3841,   400,  1902
        75,      3700,  1639,  2173,  2378,  3855,   417,  1871
        76,      3750,  1641,  2173,  2376,  3868,   436,  1840
        77,      3800,  1642,  2173,  2374,  3880,   454,  1809
        78,      3850,  1644,  2173,  2372,  3892,   473,  1778
        79,      3900,  1645,  2173,  2370,  3904,   493,  1747
        80,      3950,  1647,  2173,  2368,  3915,   512,  1716
        81,      4000,  1649,  2174,  2366,  3926,   532,  1685
        82,      4050,  1650,  2174,  2364,  3936,   553,  1654
        83,      4100,  1652,  2174,  2362,  3946,   574,  1623
        84,      4150,  1653,  2174,  2360,  3956,   595,  1593
        85,      4200,  1655,  2175,  2358,  3964,   617,  1562
        86,      4250,  1656,  2175,  2356,  3973,   639,  1532
        87,      4300,  1658,  2176,  2354,  3981,   661,  1502
        88,      4350,  1659,  2176,  2352,  3988,   684,  1472
        89,      4400,  1660,  2177,  2350,  3995,   707,  1442
        90,      4450,  1662,  2177,  2347,  4002,   730,  1412
        91,      4500,  1663,  2178,  2345,  4008,   754,  1382
        92,      4550,  1665,  2178,  2343,  4013,   778,  1353
        93,      4600,  1666,  2179,  2341,  4018,   802,  1323
        94,      4650,  1667,  2179,  2339,  4023,   827,  1294
        95,      4700,  1668,  2180,  2337,  4027,   852,  1265
        96,      4750,  1670,  2181,  2335,  4031,   877,  1236
        97,      4800,  1671,  2182,  2333,  4034,   902,  1208
        98,      4850,  1672,  2182,  2330,  4036,   928,  1180
        99,      4900,  1673,  2183,  2328,  4038,   954,  1151
       100,      4950,  1675,  2184,  2326,  4040,   981,  1123
       101,      5000,  1676,  2185,  2324,  4041,  1007,  1096
       102,      5050,  1677,  2186,  2322,  4042,  1034,  1068
       103,      5100,  1678,  2187,  2319,  4042,  1061,  1041
       104,      5150,  1679,  2188,  2317,  4042,  1089,  1014
       105,      5200,  1680,  2189,  2315,  4041,  1116,   987
       106,      5250,  1681,  2190,  2313,  4039,  1144,   961
       107,      5300,  1682,  2191,  2311,  4038,  1172,   935
       108,      5350,  1683,  2192,  2309,  4035,  1201,   909
       109,      5400,  1684,  2193,  2306,  4033,  1229,   883
       110,      5450,  1685,  2194,  2304,  4029,  1258,   858
       111,      5500,  1686,  2195,  2302,  4026,  1287,   833
       112,      5550,  1687,  2197,  2300,  4021,  1316,   808
       113,      5600,  1687,  2198,  2298,  4016,  1345,   783
       114,      5650,  1688,  2199,  2296,  4011,  1375,   759
       115,      5700,  1689,  2200,  2293,  4006,  1404,   735
       116,      5750,  1690,  2202,  2291,  3999,  1434,   712
       117,      5800,  1690,  2203,  2289,  3993,  1464,   689
       118,      5850,  1691,  2204,  2287,  3985,  1494,   666
       119,      5900,  1692,  2206,  2285,  3978,  1524,   643
       120,      5950,  1692,  2207,  2283,  3970,  1555,   621
       121,      6000,  1693,  2209,  2280,  3961,  1585,   599
       122,      6050,  1694,  2210,  2278,  3952,  1616,   578
       123,      6100,  1694,  2212,  2276,  3942,  1646,   557
       124,      6150,  1695,  2213,  2274,  3932,  1677,   536
       125,      6200,  1695,  2215,  2272,  3922,  1708,   516
       126,      6250,  1696,  2216,  2270,  3911,  1739,   496
       127,      6300,  1696,  2218,  2268,  3900,  1770,   476
       128,      6350,  1696,  2220,  2266,  3888,  1801,   457
       129,      6400,  1697,  2221,  2264,  3876,  1833,   438
       130,      6450,  1697,  2223,  2262,  3863,  1864,   420
       131,      6500,  1697,  2225,  2260,  3850,  1895,   402
       132,      6550,  1698,  2226,  2257,  3836,  1926,   384
       133,      6600,  1698,  2228,  2255,  3822,  1958,   367
       134,      6650,  1698,  2230,  2253,  3807,  1989,   350
       135,      6700,  1698,  2232,  2251,  3792,  2021,   334
       136,      6750,  1699,  2233,  2249,  3777,  2052,   318
       137,      6800,  1699,  2235,  2248,  3761,  2084,   302
       138,      6850,  1699,  2237,  2246,  3745,  2115,   287
       139,      6900,  1699,  2239,  2244,  3728,  2146,   272
       140,      6950,  1699,  2241,  2242,  3711,  2178,   258
       141,      7000,  1699,  2243,  2240,  3694,  2209,   244
       142,      7050,  1699,  2245,  2238,  3676,  2241,   231
       143,      7100,  1699,  2247,  2236,  3657,  2272,   218
       144,      7150,  1699,  2248,  2234,  3639,  2303,   206
       145,      7200,  1699,  2250,  2232,  3620,  2334,   194
       146,      7250,  1698,  2252,  2231,  3600,  2365,   182
       147,      7300,  1698,  2254,  2229,  3580,  2396,   171
       148,      7350,  1698,  2256,  2227,  3560,  2427,   161
       149,      7400,  1698,  2258,  2225,  3539,  2458,   150
       150,      7450,  1698,  2260,  2224,  3518,  2489,   141
       151,      7500,  1697,  2262,  2222,  3497,  2520,   131
       152,      7550,  1697,  2264,  2220,  3475,  2550,   123
       153,      7600,  1697,  2267,  2219,  3453,  2580,   114
       154,      7650,  1696,  2269,  2217,  3431,  2611,   107
       155,      7700,  1696,  2271,  2215,  3408,  2641,    99
       156,      7750,  1695,  2273,  2214,  3385,  2671,    93
       157,      7800,  1695,  2275,  2212,  3362,  2701,    86
       158,      7850,  1694,  2277,  2211,  3338,  2730,    80
       159,      7900,  1694,  2279,  2209,  3314,  2760,    75
       160,      7950,  1693,  2281,  2208,  3289,  2789,    70
       161,      8000,  1693,  2283,  2206,  3265,  2819,    66
       162,      8050,  1692,  2286,  2205,  3240,  2847,    62
       163,      8100,  1692,  2288,  2203,  3214,  2876,    58
       164,      8150,  1691,  2290,  2202,  3189,  2905,    55
       165,      8200,  1690,  2292,  2200,  3163,  2933,    53
       166,      8250,  1689,  2294,  2199,  3137,  2961,    51
       167,      8300,  1689,  2296,  2198,  3110,  2989,    49
       168,      8350,  1688,  2299,  2197,  3084,  3017,    48
       169,      8400,  1687,  2301,  2195,  3057,  3045,    48
       170,      8450,  1686,  2303,  2194,  3030,  3072,    48
       171,      8500,  1685,  2305,  2193,  3002,  3099,    49
       172,      8550,  1684,  2307,  2192,  2975,  3126,    50
       173,      8600,  1684,  2309,  2191,  2947,  3152,    51
       174,      8650,  1683,  2312,  2189,  2919,  3178,    53
       175,      8700,  1682,  2314,  2188,  2890,  3204,    56
       176,      8750,  1681,  2316,  2187,  2862,  3230,    58
       177,      8800,  1680,  2318,  2186,  2833,  3255,    62
       178,      8850,  1679,  2320,  2185,  2804,  3280,    66
       179,      8900,  1677,  2323,  2184,  2775,  3305,    70
       180,      8950,  1676,  2325,  2183,  2746,  3329,    75
       181,      9000,  1675,  2327,  2182,  2716,  3353,    81
       182,      9050,  1674,  2329,  2182,  2687,  3377,    87
       183,      9100,  1673,  2331,  2181,  2657,  3401,    93
       184,      9150,  1672,  2333,  2180,  2627,  3424,   100
       185,      9200,  1670,  2336,  2179,  2597,  3447,   107
       186,      9250,  1669,  2338,  2178,  2567,  3469,   115
       187,      9300,  1668,  2340,  2178,  2536,  3491,   123
       188,      9350,  1667,  2342,  2177,  2506,  3513,   132
       189,      9400,  1665,  2344,  2176,  2475,  3534,   141
       190,      9450,  1664,  2346,  2176,  2444,  3555,   151
       191,      9500,  1663,  2348,  2175,  2414,  3576,   161
       192,      9550,  1661,  2350,  2175,  2383,  3596,   172
       193,      9600,  1660,  2353,  2174,  2352,  3616,   183
       194,      9650,  1658,  2355,  2174,  2321,  3636,   195
       195,      9700,  1657,  2357,  2173,  2290,  3655,   207
       196,      9750,  1656,  2359,  2173,  2259,  3674,   219
       197,      9800,  1654,  2361,  2173,  2227,  3692,   232
       198,      9850,  1653,  2363,  2172,  2196,  3710,   245
       199,      9900,  1651,  2365,  2172,  2165,  3728,   259
       200,      9950,  1649,  2367,  2172,  2133,  3745,   273
       201,     10000,  1648,  2369,  2171,  2102,  3761,   288
       202,     10050,  1646,  2371,  2171,  2071,  3778,   303
       203,     10100,  1645,  2373,  2171,  2039,  3794,   319
       204,     10150,  1643,  2375,  2171,  2008,  3809,   335
       205,     10200,  1642,  2377,  2171,  1977,  3824,   351
       206,     10250,  1640,  2379,  2171,  1945,  3839,   368
       207,     10300,  1638,  2381,  2171,  1914,  3853,   385
       208,     10350,  1637,  2383,  2171,  1883,  3866,   403
       209,     10400,  1635,  2384,  2171,  1851,  3880,   421
       210,     10450,  1633,  2386,  2171,  1820,  3892,   440
       211,     10500,  1631,  2388,  2171,  1789,  3905,   458
       212,     10550,  1630,  2390,  2171,  1758,  3917,   478
       213,     10600,  1628,  2392,  2171,  1727,  3928,   497
       214,     10650,  1626,  2394,  2171,  1696,  3939,   517
       215,     10700,  1624,  2395,  2172,  1665,  3950,   538
       216,     10750,  1623,  2397,  2172,  1634,  3960,   559
       217,     10800,  1621,  2399,  2172,  1604,  3969,   580
       218,     10850,  1619,  2400,  2173,  1573,  3978,   601
       219,     10900,  1617,  2402,  2173,  1543,  3987,   623
       220,     10950,  1615,  2404,  2173,  1512,  3995,   645
       221,     11000,  1614,  2405,  2174,  1482,  4003,   668
       222,     11050,  1612,  2407,  2174,  1452,  4010,   691
       223,     11100,  1610,  2409,  2175,  1422,  4016,   714
       224,     11150,  1608,  2410,  2175,  1392,  4023,   738
       225,     11200,  1606,  2412,  2176,  1363,  4028,   762
       226,     11250,  1604,  2413,  2176,  1333,  4034,   786
       227,     11300,  1602,  2415,  2177,  1304,  4038,   810
       228,     11350,  1601,  2416,  2178,  1275,  4043,   835
       229,     11400,  1599,  2418,  2179,  1246,  4046,   860
       230,     11450,  1597,  2419,  2179,  1218,  4050,   886
       231,     11500,  1595,  2420,  2180,  1189,  4052,   911
       232,     11550,  1593,  2422,  2181,  1161,  4055,   937
       233,     11600,  1591,  2423,  2182,  1133,  4057,   964
       234,     11650,  1589,  2424,  2183,  1105,  4058,   990
       235,     11700,  1587,  2426,  2183,  1077,  4059,  1017
       236,     11750,  1585,  2427,  2184,  1050,  4059,  1044
       237,     11800,  1583,  2428,  2185,  1023,  4059,  1071
       238,     11850,  1581,  2429,  2186,   996,  4058,  1099
       239,     11900,  1579,  2431,  2187,   970,  4057,  1127
       240,     11950,  1577,  2432,  2188,   943,  4055,  1155
       241,     12000,  1576,  2433,  2190,   917,  4053,  1183
       242,     12050,  1574,  2434,  2191,   891,  4050,  1211
       243,     12100,  1572,  2435,  2192,   866,  4047,  1240
       244,     12150,  1570,  2436,  2193,   841,  4044,  1269
       245,     12200,  1568,  2437,  2194,   816,  4040,  1298
       246,     12250,  1566,  2438,  2195,   791,  4035,  1327
       247,     12300,  1564,  2439,  2197,   767,  4030,  1356
       248,     12350,  1562,  2440,  2198,   743,  4024,  1386
       249,     12400,  1560,  2441,  2199,   719,  4018,  1416
       250,     12450,  1558,  2441,  2201,   696,  4012,  1446
       251,     12500,  1556,  2442,  2202,   673,  4005,  1476
       252,     12550,  1554,  2443,  2203,   650,  3997,  1506
       253,     12600,  1552,  2444,  2205,   628,  3989,  1536
       254,     12650,  1551,  2444,  2206,   606,  3980,  1567
       255,     12700,  1549,  2445,  2208,   584,  3972,  1597
       256,     12750,  1547,  2446,  2209,   563,  3962,  1628
       257,     12800,  1545,  2446,  2211,   542,  3952,  1659
       258,     12850,  1543,  2447,  2212,   522,  3942,  1689
       259,     12900,  1541,  2447,  2214,   502,  3931,  1720
       260,     12950,  1539,  2448,  2215,   482,  3920,  1751
       261,     13000,  1538,  2448,  2217,   463,  3908,  1783
       262,     13050,  1536,  2449,  2219,   444,  3896,  1814
       263,     13100,  1534,  2449,  2220,   425,  3883,  1845
       264,     13150,  1532,  2449,  2222,   407,  3870,  1876
       265,     13200,  1530,  2450,  2224,   389,  3856,  1908
       266,     13250,  1528,  2450,  2226,   372,  3842,  1939
       267,     13300,  1527,  2450,  2227,   355,  3828,  1970
       268,     13350,  1525,  2451,  2229,   338,  3813,  2002
       269,     13400,  1523,  2451,  2231,   322,  3798,  2033
       270,     13450,  1521,  2451,  2233,   306,  3782,  2065
       271,     13500,  1520,  2451,  2234,   291,  3766,  2096
       272,     13550,  1518,  2451,  2236,   276,  3749,  2128
       273,     13600,  1516,  2451,  2238,   262,  3732,  2159
       274,     13650,  1515,  2451,  2240,   248,  3715,  2190
       275,     13700,  1513,  2451,  2242,   234,  3697,  2222
       276,     13750,  1511,  2451,  2244,   221,  3678,  2253
       277,     13800,  1510,  2451,  2246,   209,  3660,  2284
       278,     13850,  1508,  2451,  2248,   197,  3641,  2315
       279,     13900,  1506,  2451,  2250,   185,  3621,  2346
       280,     13950,  1505,  2451,  2252,   174,  3601,  2378
       281,     14000,  1503,  2450,  2254,   163,  3581,  2408
       282,     14050,  1502,  2450,  2256,   153,  3561,  2439
       283,     14100,  1500,  2450,  2258,   143,  3540,  2470
       284,     14150,  1499,  2450,  2260,   133,  3518,  2501
       285,     14200,  1497,  2449,  2262,   124,  3497,  2531
       286,     14250,  1496,  2449,  2264,   116,  3474,  2562
       287,     14300,  1494,  2448,  2266,   108,  3452,  2592
       288,     14350,  1493,  2448,  2268,   101,  3429,  2622
       289,     14400,  1491,  2447,  2270,    94,  3406,  2652
       290,     14450,  1490,  2447,  2272,    87,  3383,  2682
       291,     14500,  1489,  2446,  2274,    81,  3359,  2712
       292,     14550,  1487,  2446,  2276,    75,  3335,  2742
       293,     14600,  1486,  2445,  2279,    70,  3311,  2771
       294,     14650,  1485,  2445,  2281,    66,  3286,  2800
       295,     14700,  1483,  2444,  2283,    62,  3261,  2829
       296,     14750,  1482,  2443,  2285,    58,  3236,  2858
       297,     14800,  1481,  2442,  2287,    55,  3210,  2887
       298,     14850,  1480,  2442,  2289,    52,  3184,  2915
       299,     14900,  1478,  2441,  2292,    50,  3158,  2943
       300,     14950,  1477,  2440,  2294,    49,  3131,  2971
       301,     15000,  1476,  2439,  2296,    48,  3105,  2999
       302,     15050,  1475,  2438,  2298,    47,  3078,  3027
       303,     15100,  1474,  2437,  2300,    47,  3051,  3054
       304,     15150,  1473,  2436,  2302,    47,  3023,  3081
       305,     15200,  1472,  2435,  2305,    48,  2995,  3108
       306,     15250,  1471,  2434,  2307,    49,  2967,  3135
       307,     15300,  1470,  2433,  2309,    51,  2939,  3161
       308,     15350,  1469,  2432,  2311,    53,  2911,  3187
       309,     15400,  1468,  2431,  2313,    56,  2882,  3213
       310,     15450,  1467,  2430,  2316,    60,  2853,  3238
       311,     15500,  1466,  2429,  2318,    63,  2824,  3263
       312,     15550,  1465,  2427,  2320,    68,  2795,  3288
       313,     15600,  1464,  2426,  2322,    72,  2766,  3312
       314,     15650,  1464,  2425,  2324,    78,  2736,  3337
       315,     15700,  1463,  2423,  2327,    83,  2707,  3361
       316,     15750,  1462,  2422,  2329,    90,  2677,  3384
       317,     15800,  1461,  2421,  2331,    96,  2647,  3407
       318,     15850,  1461,  2419,  2333,   104,  2617,  3430
       319,     15900,  1460,  2418,  2335,   111,  2586,  3453
       320,     15950,  1459,  2417,  2337,   119,  2556,  3475
       321,     16000,  1459,  2415,  2339,   128,  2525,  3497
       322,     16050,  1458,  2414,  2342,   137,  2494,  3519
       323,     16100,  1458,  2412,  2344,   147,  2464,  3540
       324,     16150,  1457,  2411,  2346,   157,  2433,  3560
       325,     16200,  1457,  2409,  2348,   167,  2402,  3581
       326,     16250,  1456,  2407,  2350,   178,  2371,  3601
       327,     16300,  1456,  2406,  2352,   190,  2340,  3621
       328,     16350,  1455,  2404,  2354,   202,  2308,  3640
       329,     16400,  1455,  2403,  2356,   214,  2277,  3659
       330,     16450,  1455,  2401,  2358,   227,  2246,  3677
       331,     16500,  1454,  2399,  2360,   240,  2214,  3695
       332,     16550,  1454,  2397,  2362,   254,  2183,  3713
       333,     16600,  1454,  2396,  2365,   268,  2151,  3730
       334,     16650,  1454,  2394,  2367,   282,  2120,  3747
       335,     16700,  1453,  2392,  2369,   297,  2088,  3763
       336,     16750,  1453,  2390,  2371,   313,  2057,  3779
       337,     16800,  1453,  2389,  2372,   329,  2025,  3795
       338,     16850,  1453,  2387,  2374,   345,  1994,  3810
       339,     16900,  1453,  2385,  2376,   362,  1962,  3825
       340,     16950,  1453,  2383,  2378,   379,  1931,  3839
       341,     17000,  1453,  2381,  2380,   396,  1899,  3853
       342,     17050,  1453,  2379,  2382,   414,  1868,  3866
       343,     17100,  1453,  2377,  2384,   433,  1836,  3879
       344,     17150,  1453,  2375,  2386,   452,  1805,  3892
       345,     17200,  1453,  2373,  2388,   471,  1774,  3904
       346,     17250,  1453,  2371,  2389,   490,  1743,  3915
       347,     17300,  1453,  2369,  2391,   510,  1712,  3926
       348,     17350,  1454,  2367,  2393,   530,  1681,  3937
       349,     17400,  1454,  2365,  2395,   551,  1650,  3947
       350,     17450,  1454,  2363,  2396,   572,  1619,  3957
       351,     17500,  1454,  2361,  2398,   594,  1588,  3966
       352,     17550,  1455,  2359,  2400,   615,  1557,  3975
       353,     17600,  1455,  2357,  2402,   638,  1527,  3983
       354,     17650,  1455,  2355,  2403,   660,  1497,  3991
       355,     17700,  1456,  2353,  2405,   683,  1466,  3998
       356,     17750,  1456,  2351,  2406,   706,  1436,  4005
       357,     17800,  1457,  2349,  2408,   730,  1406,  4012
       358,     17850,  1457,  2347,  2410,   753,  1376,  4017
       359,     17900,  1458,  2345,  2411,   778,  1347,  4023
       360,     17950,  1458,  2342,  2413,   802,  1317,  4028
       361,     18000,  1459,  2340,  2414,   827,  1288,  4032
       362,     18050,  1460,  2338,  2415,   852,  1259,  4036
       363,     18100,  1460,  2336,  2417,   877,  1230,  4040
       364,     18150,  1461,  2334,  2418,   903,  1202,  4042
       365,     18200,  1462,  2332,  2420,   929,  1173,  4045
       366,     18250,  1462,  2329,  2421,   955,  1145,  4047
       367,     18300,  1463,  2327,  2422,   981,  1117,  4048
       368,     18350,  1464,  2325,  2424,  1008,  1089,  4049
       369,     18400,  1465,  2323,  2425,  1035,  1061,  4050
       370,     18450,  1466,  2321,  2426,  1062,  1034,  4050
       371,     18500,  1466,  2319,  2427,  1090,  1007,  4049
       372,     18550,  1467,  2316,  2428,  1118,   980,  4048
       373,     18600,  1468,  2314,  2430,  1146,   954,  4047
       374,     18650,  1469,  2312,  2431,  1174,   928,  4045
       375,     18700,  1470,  2310,  2432,  1202,   902,  4042
       376,     18750,  1471,  2308,  2433,  1231,   876,  4039
       377,     18800,  1472,  2305,  2434,  1260,   850,  4036
       378,     18850,  1473,  2303,  2435,  1289,   825,  4032
       379,     18900,  1474,  2301,  2436,  1318,   800,  4027
       380,     18950,  1475,  2299,  2437,  1347,   776,  4022
       381,     19000,  1477,  2297,  2438,  1377,   752,  4017
       382,     19050,  1478,  2294,  2439,  1406,   728,  4011
       383,     19100,  1479,  2292,  2439,  1436,   704,  4005
       384,     19150,  1480,  2290,  2440,  1466,   681,  3998
       385,     19200,  1481,  2288,  2441,  1497,   658,  3990
       386,     19250,  1483,  2286,  2442,  1527,   636,  3983
       387,     19300,  1484,  2284,  2442,  1557,   614,  3974
       388,     19350,  1485,  2281,  2443,  1588,   592,  3965
       389,     19400,  1486,  2279,  2444,  1618,   570,  3956
       390,     19450,  1488,  2277,  2444,  1649,   549,  3946
       391,     19500,  1489,  2275,  2445,  1680,   528,  3936
       392,     19550,  1491,  2273,  2446,  1711,   508,  3926
       393,     19600,  1492,  2271,  2446,  1742,   488,  3914
       394,     19650,  1493,  2269,  2446,  1773,   469,  3903
       395,     19700,  1495,  2267,  2447,  1804,   449,  3891
       396,     19750,  1496,  2265,  2447,  1836,   431,  3878
       397,     19800,  1498,  2263,  2448,  1867,   412,  3865
       398,     19850,  1499,  2260,  2448,  1898,   394,  3852
       399,     19900,  1501,  2258,  2448,  1930,   377,  3838
       400,     19950,  1502,  2256,  2449,  1961,   359,  3824
       401,     20000,  1504,  2254,  2449,  1993,   343,  3809
       402,     20050,  1506,  2252,  2449,  2024,   326,  3794
       403,     20100,  1507,  2250,  2449,  2056,   310,  3778
       404,     20150,  1509,  2248,  2449,  2087,   295,  3762
       405,     20200,  1510,  2247,  2449,  2119,   280,  3745
       406,     20250,  1512,  2245,  2450,  2150,   265,  3729
       407,     20300,  1514,  2243,  2450,  2181,   251,  3711
       408,     20350,  1515,  2241,  2450,  2213,   237,  3694
       409,     20400,  1517,  2239,  2450,  2244,   224,  3675
       410,     20450,  1519,  2237,  2449,  2275,   211,  3657
       411,     20500,  1520,  2235,  2449,  2307,   199,  3638
       412,     20550,  1522,  2233,  2449,  2338,   187,  3619
       413,     20600,  1524,  2232,  2449,  2369,   176,  3599
       414,     20650,  1526,  2230,  2449,  2400,   165,  3579
       415,     20700,  1528,  2228,  2449,  2431,   154,  3558
       416,     20750,  1529,  2226,  2448,  2462,   144,  3538
       417,     20800,  1531,  2224,  2448,  2492,   135,  3516
       418,     20850,  1533,  2223,  2448,  2523,   125,  3495
       419,     20900,  1535,  2221,  2447,  2554,   117,  3473
       420,     20950,  1537,  2219,  2447,  2584,   109,  3451
       421,     21000,  1538,  2218,  2446,  2614,   101,  3428
       422,     21050,  1540,  2216,  2446,  2644,    94,  3405
       423,     21100,  1542,  2215,  2445,  2674,    87,  3382
       424,     21150,  1544,  2213,  2445,  2704,    81,  3358
       425,     21200,  1546,  2211,  2444,  2734,    75,  3334
       426,     21250,  1548,  2210,  2444,  2763,    70,  3310
       427,     21300,  1550,  2208,  2443,  2793,    65,  3285
       428,     21350,  1551,  2207,  2442,  2822,    61,  3260
       429,     21400,  1553,  2206,  2442,  2851,    57,  3235
       430,     21450,  1555,  2204,  2441,  2880,    54,  3210
       431,     21500,  1557,  2203,  2440,  2908,    51,  3184
       432,     21550,  1559,  2201,  2439,  2936,    49,  3158
       433,     21600,  1561,  2200,  2439,  2965,    47,  3131
       434,     21650,  1563,  2199,  2438,  2992,    46,  3105
       435,     21700,  1565,  2197,  2437,  3020,    45,  3078
       436,     21750,  1567,  2196,  2436,  3047,    45,  3051
       437,     21800,  1569,  2195,  2435,  3075,    45,  3023
       438,     21850,  1571,  2194,  2434,  3102,    45,  2996
       439,     21900,  1573,  2193,  2433,  3128,    47,  2968
       440,     21950,  1575,  2191,  2432,  3155,    48,  2940
       441,     22000,  1577,  2190,  2431,  3181,    50,  2912
       442,     22050,  1578,  2189,  2430,  3207,    53,  2883
       443,     22100,  1580,  2188,  2428,  3232,    56,  2854
       444,     22150,  1582,  2187,  2427,  3257,    60,  2825
       445,     22200,  1584,  2186,  2426,  3282,    64,  2796
       446,     22250,  1586,  2185,  2425,  3307,    69,  2767
       447,     22300,  1588,  2184,  2424,  3331,    74,  2738
       448,     22350,  1590,  2183,  2422,  3355,    79,  2708
       449,     22400,  1592,  2183,  2421,  3379,    86,  2678
       450,     22450,  1594,  2182,  2420,  3402,    92,  2648
       451,     22500,  1596,  2181,  2418,  3426,    99,  2618
       452,     22550,  1598,  2180,  2417,  3448,   107,  2588
       453,     22600,  1600,  2180,  2415,  3471,   115,  2557
       454,     22650,  1602,  2179,  2414,  3493,   123,  2527
       455,     22700,  1603,  2178,  2412,  3514,   132,  2496
       456,     22750,  1605,  2178,  2411,  3536,   142,  2465
       457,     22800,  1607,  2177,  2409,  3556,   152,  2435
       458,     22850,  1609,  2176,  2408,  3577,   162,  2404
       459,     22900,  1611,  2176,  2406,  3597,   173,  2373
       460,     22950,  1613,  2175,  2405,  3617,   184,  2341
       461,     23000,  1615,  2175,  2403,  3636,   196,  2310
       462,     23050,  1616,  2174,  2401,  3655,   208,  2279
       463,     23100,  1618,  2174,  2400,  3674,   221,  2248
       464,     23150,  1620,  2174,  2398,  3692,   234,  2216
       465,     23200,  1622,  2173,  2396,  3710,   248,  2185
       466,     23250,  1624,  2173,  2395,  3728,   262,  2153
